team_slug,player,team,class,pos,ba,obp,slg,ops,gp,pa,ab,r,h,2b,3b,hr,rbi,hbp,bb,k,sb,cs
west-georgia,Andon Lewis,West Georgia,SR,DH,0.318,0.387,0.55,0.937,40,173,151,26,48,5,0,10,36,5,14,35,9,3
west-georgia,Mason Cooper,West Georgia,SR,C,0.287,0.406,0.417,0.823,34,135,108,20,31,5,0,3,24,5,18,17,1,2
west-georgia,Blane Schmitt,West Georgia,JR,SS,0.25,0.304,0.279,0.582,34,117,104,11,26,3,0,0,10,0,8,17,1,1
west-georgia,Landon Weidner,West Georgia,SR,RF,0.238,0.275,0.321,0.596,36,91,84,11,20,1,0,2,13,1,4,22,1,1
west-georgia,Conner Hilton,West Georgia,JR,LF,0.227,0.346,0.318,0.664,15,26,22,3,5,2,0,0,0,1,3,7,2,0
west-georgia,Gabe Young,West Georgia,JR,RF,0.208,0.372,0.307,0.679,40,129,101,12,21,7,0,1,10,5,22,35,3,2
west-georgia,Hank Smith,West Georgia,JR,C,0.173,0.218,0.25,0.468,21,56,52,4,9,1,0,1,4,0,3,23,0,0
west-georgia,Brady McDevitt,West Georgia,SR,CF,0.145,0.258,0.164,0.421,29,69,55,2,8,1,0,0,4,1,8,20,2,1
west-georgia,Gunnar Plante,West Georgia,SO,P,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
west-georgia,Carson Mynatt,West Georgia,JR,CF,0,0,0,0,10,22,22,0,0,0,0,0,0,0,0,12,0,0
west-georgia,Ashton Yelder,West Georgia,FR,1B,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,2,0,0
kansas,Tyson LeBlanc,Kansas,JR,SS,0.346,0.432,0.711,1.143,61,297,246,63,85,12,3,24,68,3,38,49,11,1
kansas,Cade Baldridge,Kansas,JR,2B,0.32,0.408,0.458,0.866,60,293,253,47,81,14,0,7,43,13,25,55,6,1
kansas,Josh Dykhoff,Kansas,SR,1B,0.295,0.377,0.594,0.971,58,252,217,51,64,11,3,16,56,1,30,63,3,0
kansas,Augusto Mungarrieta,Kansas,JR,C,0.292,0.389,0.594,0.983,59,252,212,41,62,13,0,17,50,15,21,68,1,0
kansas,Brady Ballinger,Kansas,JR,LF,0.289,0.401,0.477,0.879,58,275,218,52,63,14,3,7,45,5,42,48,1,1
kansas,Jordan Bach,Kansas,GR,RF,0.287,0.422,0.451,0.872,61,306,244,56,70,15,2,7,44,7,52,58,6,0
kansas,Dylan Schlotterback,Kansas,JR,3B,0.278,0.384,0.402,0.786,61,252,209,42,58,15,1,3,31,6,32,46,2,0
kansas,Tyson Owens,Kansas,SO,CF,0.275,0.406,0.55,0.956,55,246,200,47,55,9,2,14,42,8,36,56,6,1
kansas,Dariel Osoria,Kansas,SR,DH,0.242,0.377,0.454,0.83,52,247,194,49,47,12,1,9,42,8,38,40,4,0
kansas,Savion Flowers,Kansas,SO,LF,0.273,0.36,0.409,0.769,9,25,22,6,6,0,0,1,5,0,3,7,0,0
kansas,Max Soliz Jr.,Kansas,SR,DH,0.206,0.317,0.392,0.709,32,120,102,18,21,4,0,5,20,1,16,32,0,0
kansas,Landen Lozier,Kansas,SO,3B,0.2,0.375,0.2,0.575,3,8,5,0,1,0,0,0,1,0,2,3,0,0
wvirginia,Gavin Kelly,West Virginia,SO,C,0.381,0.482,0.709,1.19,57,275,223,63,85,19,3,16,56,6,41,41,4,7
wvirginia,Paul Schoenfeld,West Virginia,GR,CF,0.346,0.441,0.513,0.954,58,276,228,44,79,18,4,4,48,3,38,33,23,6
wvirginia,Sean Smith,West Virginia,GR,DH,0.313,0.404,0.502,0.906,57,247,211,43,66,10,3,8,49,9,24,49,5,1
wvirginia,Armani Guzman,West Virginia,JR,1B,0.306,0.406,0.416,0.822,58,259,209,58,64,19,2,0,38,4,35,38,36,3
wvirginia,Matt Ineich,West Virginia,SO,SS,0.293,0.431,0.418,0.849,58,284,225,57,66,12,2,4,35,9,47,33,4,3
wvirginia,Matthew Graveline,West Virginia,SR,LF,0.288,0.366,0.415,0.781,58,248,212,33,61,9,0,6,35,4,24,51,5,2
wvirginia,Brodie Kresser,West Virginia,GR,2B,0.287,0.387,0.378,0.765,50,202,164,31,47,7,1,2,31,7,23,29,6,0
wvirginia,Brock Wills,West Virginia,SR,RF,0.276,0.364,0.387,0.75,50,191,163,26,45,6,3,2,23,9,14,40,3,1
wvirginia,Tyrus Hall,West Virginia,JR,3B,0.268,0.397,0.402,0.799,58,225,179,46,48,7,1,5,28,7,32,81,17,3
wvirginia,Maxwell Molessa,West Virginia,FR,LF,0.286,0.286,0.357,0.643,10,14,14,4,4,1,0,0,2,0,0,6,0,0
wvirginia,Zahir Barjam,West Virginia,FR,DH,0.267,0.303,0.4,0.703,21,33,30,4,8,4,0,0,3,1,1,8,0,0
wvirginia,Benjamin Lumsden,West Virginia,SR,RF,0.258,0.405,0.394,0.799,29,85,66,14,17,6,0,1,12,0,17,24,0,0
wvirginia,Ryan Maggy,West Virginia,FR,1B,0.217,0.308,0.261,0.569,18,26,23,1,5,1,0,0,4,0,3,10,1,0
wvirginia,Matthew Robaugh,West Virginia,FR,2B,0.2,0.294,0.2,0.494,17,34,30,4,6,0,0,0,1,1,3,8,0,0
wvirginia,Colton Sims,West Virginia,FR,2B,0.2,0.286,0.4,0.686,7,7,5,1,1,1,0,0,3,0,1,4,0,0
wvirginia,Weston Mazey,West Virginia,FR,SS,0.125,0.3,0.125,0.425,6,10,8,5,1,0,0,0,0,0,2,5,0,0
wvirginia,Creed Erdos,West Virginia,SO,C,0,0.4,0,0.4,5,5,3,1,0,0,0,0,0,2,0,1,0,0
arizonast,Landon Hairston,Arizona State,SO,LF,0.4,0.507,0.86,1.366,59,290,235,82,94,20,2,28,81,10,43,27,11,4
arizonast,Nu’u Contrades,Arizona State,JR,2B,0.366,0.432,0.762,1.194,53,227,202,48,74,15,1,21,61,5,19,28,10,0
arizonast,Dominic Smaldino,Arizona State,JR,1B,0.329,0.392,0.624,1.016,59,260,234,49,77,13,1,18,56,7,18,56,3,2
arizonast,Dean Toigo,Arizona State,GR,RF,0.321,0.424,0.65,1.074,60,284,234,64,75,15,1,20,59,17,28,42,4,4
arizonast,Austen Roellig,Arizona State,SO,3B,0.313,0.402,0.416,0.817,56,258,214,43,67,11,1,3,38,6,29,37,6,3
arizonast,PJ Moutzouridis,Arizona State,JR,SS,0.286,0.41,0.417,0.827,55,254,199,49,57,6,4,4,40,12,33,38,11,3
arizonast,Garrett Michel,Arizona State,JR,DH,0.277,0.392,0.438,0.831,49,158,130,22,36,12,0,3,20,4,22,34,0,1
arizonast,Brody Briggs,Arizona State,SO,C,0.238,0.374,0.301,0.675,48,182,143,23,34,3,0,2,19,4,29,25,2,1
arizonast,Cooper Clouser,Arizona State,FR,C,0.4,0.625,0.4,1.025,6,8,5,4,2,0,0,0,1,0,3,1,0,0
arizonast,Matthew Polk,Arizona State,GR,LF,0.333,0.397,0.513,0.91,37,132,117,25,39,7,1,4,22,8,5,17,5,1
arizonast,Beckett Zavorek,Arizona State,SO,2B,0.306,0.373,0.45,0.823,36,129,111,28,34,5,1,3,18,3,10,23,5,1
arizonast,Sam Myers,Arizona State,JR,LF,0.305,0.328,0.339,0.667,26,62,59,10,18,0,1,0,7,1,1,10,1,0
arizonast,Ky McGary,Arizona State,SO,LF,0.297,0.458,0.459,0.918,22,48,37,15,11,1,1,1,5,5,6,10,5,1
arizonast,Coen Niclai,Arizona State,SO,C,0.274,0.425,0.532,0.957,25,80,62,16,17,1,0,5,20,3,14,17,0,0
arizonast,Dominic Longo,Arizona State,JR,CF,0.246,0.348,0.482,0.831,35,133,114,21,28,6,0,7,18,3,15,33,7,1
arizonast,Ryan Darrah,Arizona State,FR,,0.2,0.333,0.2,0.533,4,6,5,1,1,0,0,0,1,1,0,3,0,0
arizonast,Finn Leach,Arizona State,FR,3B,0.188,0.278,0.188,0.465,8,18,16,4,3,0,0,0,1,1,1,2,1,0
arizonast,Jaxsyn Durst,Arizona State,FR,LF,0,0.333,0,0.333,2,3,2,1,0,0,0,0,1,0,1,0,0,0
arizonast,Sean Fitzpatrick,Arizona State,SR,P,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
ucf,Zak Skinner,UCF,SR,C,0.357,0.435,0.502,0.938,54,240,207,41,74,8,2,6,41,6,24,35,2,0
ucf,Andrew Williamson,UCF,JR,RF,0.322,0.442,0.645,1.086,55,265,214,58,69,13,4,16,48,7,41,47,8,5
ucf,John Smith III,UCF,SR,LF,0.322,0.383,0.574,0.958,49,227,202,40,65,13,1,12,49,5,17,31,2,2
ucf,Javier Crespo,UCF,SR,3B,0.317,0.408,0.457,0.865,52,220,186,34,59,9,1,5,26,10,20,28,1,0
ucf,Landon Moran,UCF,SR,1B,0.289,0.377,0.363,0.739,55,244,204,47,59,9,0,2,31,5,26,26,3,2
ucf,DeAmez Ross,UCF,SR,CF,0.287,0.329,0.394,0.723,54,240,216,36,62,7,2,4,38,2,14,39,16,2
ucf,Austin Jacobs,UCF,FR,2B,0.252,0.348,0.308,0.655,45,173,143,25,36,3,1,1,22,3,18,33,4,0
ucf,Jordan Lodise,UCF,FR,SS,0.243,0.338,0.4,0.738,55,229,185,38,45,14,0,5,29,2,28,41,4,0
ucf,Dallas Brooks,UCF,FR,C,0.308,0.308,0.385,0.692,7,13,13,1,4,1,0,0,3,0,0,4,0,0
ucf,Cayden Gaskin,UCF,SR,DH,0.28,0.346,0.322,0.668,38,132,118,21,33,5,0,0,10,0,12,37,1,1
ucf,JD Rogers,UCF,SR,DH,0.254,0.416,0.559,0.975,26,79,59,15,15,3,0,5,23,1,16,26,3,0
ucf,Stephen Chucka,UCF,FR,DH,0.242,0.306,0.424,0.73,19,36,33,7,8,3,0,1,6,0,3,8,0,0
ucf,James Hankerson Jr.,UCF,SO,DH,0.22,0.304,0.293,0.597,21,46,41,4,9,0,0,1,11,1,4,16,0,0
ucf,Zachary Malvasio,UCF,FR,P,0.2,0.333,0.2,0.533,4,6,5,1,1,0,0,0,1,1,0,2,0,0
ucf,Braden Calise,UCF,SR,3B,0.162,0.34,0.189,0.53,16,47,37,10,6,1,0,0,3,3,7,8,4,0
ucf,Mason Wilson,UCF,SR,DH,0.154,0.267,0.154,0.421,9,15,13,1,2,0,0,0,0,1,1,4,0,0
ucf,Noah Rabin,UCF,SR,DH,0.143,0.379,0.143,0.522,13,30,21,0,3,0,0,0,1,2,6,11,1,0
ucf,Luke Mottola,UCF,FR,,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
ucf,Sebastian Hurtado,UCF,FR,C,0,0.143,0,0.143,6,7,6,0,0,0,0,0,0,0,1,1,0,0
okstate,Alex Conover,Oklahoma State,JR,LF,0.357,0.476,0.625,1.101,57,277,224,64,80,14,2,14,37,7,44,44,16,4
okstate,Kollin Ritchie,Oklahoma State,JR,CF,0.326,0.462,0.804,1.266,60,290,230,81,75,13,2,31,75,14,45,67,2,3
okstate,Aidan Meola,Oklahoma State,SR,3B,0.32,0.424,0.644,1.069,50,231,194,48,62,10,1,17,69,16,20,65,0,0
okstate,Brock Thompson,Oklahoma State,SO,SS,0.284,0.42,0.531,0.951,57,269,211,66,60,19,0,11,46,4,47,65,8,1
okstate,Campbell Smithwick,Oklahoma State,JR,C,0.275,0.422,0.5,0.922,57,242,182,42,50,11,0,10,43,14,36,41,6,1
okstate,Colin Brueggemann,Oklahoma State,SR,1B,0.266,0.379,0.563,0.942,61,265,222,43,59,13,1,17,65,7,34,75,2,0
okstate,Garrett Shull,Oklahoma State,SO,2B,0.226,0.35,0.53,0.88,51,201,164,38,37,4,2,14,39,4,29,74,0,0
okstate,Tyler Wentworth,Oklahoma State,SO,RF,0.287,0.368,0.594,0.962,31,114,101,20,29,5,1,8,17,5,8,40,1,0
okstate,Avery Ortiz,Oklahoma State,JR,3B,0.261,0.358,0.493,0.851,19,81,69,11,18,4,0,4,14,4,7,13,0,0
okstate,Sebastian Norman,Oklahoma State,FR,DH,0.258,0.336,0.515,0.852,32,110,97,16,25,7,0,6,24,2,10,29,4,2
okstate,Quinn Schambow,Oklahoma State,FR,C,0.25,0.25,0.25,0.5,4,4,4,1,1,0,0,0,0,0,0,2,0,0
okstate,Brady Francisco,Oklahoma State,SO,C,0.241,0.333,0.345,0.678,13,35,29,10,7,0,0,1,2,1,3,9,0,1
okstate,Ezra Essex,Oklahoma State,FR,LF,0.241,0.371,0.276,0.647,18,37,29,11,7,1,0,0,2,1,5,12,6,1
okstate,Evan Saunders,Oklahoma State,JR,3B,0.228,0.362,0.491,0.854,18,69,57,16,13,3,0,4,14,2,10,23,0,0
okstate,Terrance Bowen,Oklahoma State,FR,2B,0.214,0.313,0.286,0.598,25,80,70,7,15,2,0,1,5,0,10,26,1,0
okstate,Remo Indomenico,Oklahoma State,FR,RF,0.213,0.364,0.525,0.888,26,79,61,12,13,3,2,4,17,1,14,28,0,0
okstate,Danny Wallace,Oklahoma State,FR,RF,0.208,0.371,0.442,0.813,34,97,77,24,16,3,0,5,11,4,16,36,4,1
okstate,Deacon Pomeroy,Oklahoma State,FR,DH,0.2,0.4,0.4,0.8,30,60,45,6,9,0,0,3,8,1,14,19,0,0
okstate,Cole Pladson,Oklahoma State,FR,,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,2,0,0
cincy,Enzo Infelise,Cincinnati,FR,DH,0.374,0.441,0.551,0.992,59,256,227,38,85,10,0,10,48,11,17,54,2,0
cincy,Jack Natili,Cincinnati,JR,C,0.339,0.424,0.674,1.098,60,276,233,50,79,15,3,19,65,9,29,56,5,0
cincy,Quinton Coats,Cincinnati,SO,1B,0.339,0.43,0.738,1.167,60,291,248,62,84,13,1,28,79,4,37,81,10,1
cincy,Derrick Pitts,Cincinnati,SO,RF,0.329,0.425,0.459,0.884,58,279,231,49,76,12,0,6,42,10,30,61,16,5
cincy,Ryan Tyranski,Cincinnati,FR,LF,0.313,0.45,0.518,0.968,50,210,166,47,52,7,3,7,34,4,38,28,14,0
cincy,Jackson Smith,Cincinnati,SO,2B,0.297,0.447,0.457,0.904,59,286,219,66,65,14,3,5,45,22,40,56,21,2
cincy,Christian Mitchelle,Cincinnati,SR,3B,0.241,0.35,0.368,0.717,51,212,174,27,42,5,1,5,26,9,21,45,10,1
cincy,Conlan Daniel,Cincinnati,SO,CF,0.234,0.355,0.35,0.706,48,170,137,29,32,3,2,3,18,8,19,61,15,4
cincy,Charlie Niehaus,Cincinnati,SO,SS,0.224,0.338,0.394,0.732,50,203,165,33,37,9,2,5,19,6,25,54,13,3
cincy,Gavin Brewer,Cincinnati,FR,C,0.4,0.5,0.4,0.9,5,6,5,1,2,0,0,0,2,0,1,2,0,0
cincy,Parker McDaniels,Cincinnati,SO,C,0.333,0.429,0.333,0.762,6,8,6,0,2,0,0,0,0,0,1,1,0,0
cincy,Cal Sefcik,Cincinnati,JR,LF,0.302,0.352,0.395,0.747,39,143,129,21,39,9,0,1,17,2,9,23,4,0
cincy,Luke Sefcik,Cincinnati,JR,2B,0.22,0.238,0.317,0.555,17,43,41,5,9,1,0,1,7,0,1,8,2,1
cincy,Jackson Reardon,Cincinnati,FR,3B,0.188,0.333,0.261,0.594,26,87,69,12,13,2,0,1,7,6,9,20,6,1
cincy,Joe DuSell,Cincinnati,FR,RF,0.136,0.296,0.136,0.433,17,27,22,2,3,0,0,0,1,1,4,10,1,0
tcu,Cole Cramer,TCU,GR,2B,0.307,0.399,0.395,0.795,54,253,215,52,66,8,1,3,39,5,30,49,8,1
tcu,Chase Brunson,TCU,JR,CF,0.304,0.462,0.556,1.018,51,225,171,37,52,11,1,10,51,19,33,42,13,5
tcu,Jack Bell,TCU,JR,3B,0.303,0.452,0.49,0.942,49,199,155,39,47,9,1,6,27,3,39,45,4,1
tcu,Colton Griffin,TCU,JR,LF,0.289,0.398,0.359,0.757,41,175,142,27,41,5,1,1,18,4,23,23,10,1
tcu,Nolan Traeger,TCU,SO,C,0.287,0.399,0.414,0.813,46,193,157,20,45,8,0,4,34,7,25,24,1,0
tcu,Sawyer Strosnider,TCU,SO,RF,0.272,0.413,0.587,1,50,235,184,54,50,11,4,13,47,4,43,43,12,2
tcu,Lane Hutchinson,TCU,GR,1B,0.333,0.714,0.333,1.048,5,7,3,2,1,0,0,0,0,1,3,1,0,0
tcu,Preston Gamster,TCU,SR,SS,0.284,0.351,0.523,0.873,28,98,88,19,25,6,0,5,17,3,6,33,5,3
tcu,Brady Dallimore,TCU,FR,C,0.27,0.373,0.549,0.922,37,142,122,28,33,8,1,8,23,6,14,34,0,0
tcu,Rob Liddington Jr.,TCU,GR,1B,0.267,0.348,0.427,0.776,40,155,131,27,35,6,0,5,29,2,17,35,5,1
tcu,Noah Franco,TCU,SO,DH,0.229,0.321,0.385,0.707,25,109,96,16,22,3,0,4,14,2,11,32,1,1
tcu,Kyuss Gargett,TCU,JR,3B,0.217,0.393,0.337,0.73,28,107,83,16,18,1,0,3,14,9,15,21,4,0
tcu,Jack Arthur,TCU,SR,LF,0.21,0.319,0.383,0.702,27,94,81,14,17,5,0,3,7,3,10,22,7,1
tcu,Lucas Franco,TCU,FR,SS,0.197,0.313,0.303,0.616,37,147,122,20,24,2,1,3,22,2,19,38,2,1
tcu,Cole Eaton,TCU,SO,RF,0.182,0.182,0.182,0.364,8,11,11,0,2,0,0,0,2,0,0,3,0,1
tcu,Colin Blanchard,TCU,SR,C,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
baylor,Travis Sanders,Baylor,JR,SS,0.369,0.458,0.586,1.043,54,260,222,49,82,15,3,9,44,2,35,64,24,6
baylor,Tyce Armstrong,Baylor,SR,1B,0.338,0.453,0.757,1.211,56,259,210,50,71,14,1,24,64,11,35,54,5,0
baylor,Brady Janusek,Baylor,FR,RF,0.297,0.375,0.563,0.938,56,259,229,48,68,11,4,14,53,3,26,77,17,5
baylor,Ty Johnson,Baylor,SR,CF,0.219,0.332,0.284,0.616,51,203,169,26,37,4,2,1,19,9,20,33,9,4
baylor,Pearson Riebock,Baylor,SO,2B,0.215,0.358,0.32,0.678,52,225,172,38,37,7,1,3,23,14,27,66,13,1
baylor,JJ Kennett,Baylor,JR,C,0.301,0.403,0.416,0.819,36,136,113,21,34,7,0,2,15,4,16,17,1,0
baylor,Brytton Clements,Baylor,FR,3B,0.291,0.349,0.366,0.715,41,154,134,22,39,10,0,0,19,2,11,28,2,1
baylor,Cole Lanclos,Baylor,FR,3B,0.25,0.436,0.35,0.786,15,59,40,11,10,1,0,1,7,9,5,13,3,1
baylor,John Youens,Baylor,SO,DH,0.244,0.446,0.366,0.812,27,56,41,8,10,2,0,1,6,3,12,17,0,0
baylor,Cade Dodson,Baylor,SO,3B,0.232,0.404,0.304,0.709,25,92,69,15,16,3,1,0,10,7,13,20,8,0
baylor,Dylan Perez,Baylor,FR,LF,0.232,0.33,0.333,0.664,33,116,99,6,23,8,1,0,11,2,13,34,1,0
baylor,Robert De La Garza,Baylor,JR,2B,0.229,0.351,0.292,0.643,19,57,48,8,11,1,1,0,0,0,9,14,1,0
baylor,Caleb Bergman,Baylor,SR,LF,0.211,0.25,0.316,0.566,13,21,19,5,4,2,0,0,3,0,1,5,2,0
baylor,Cash McDade,Baylor,FR,DH,0.2,0.355,0.32,0.675,12,31,25,3,5,0,0,1,3,5,1,8,0,0
baylor,Brayden Buchanan,Baylor,SO,C,0.198,0.337,0.272,0.608,30,100,81,9,16,3,0,1,3,6,11,24,0,0
baylor,Bo Caraway,Baylor,FR,CF,0.194,0.217,0.239,0.456,22,69,67,16,13,1,1,0,5,0,2,25,4,2
baylor,Hunter Snow,Baylor,FR,DH,0.184,0.336,0.337,0.673,38,125,98,11,18,4,1,3,17,8,16,41,5,2
baylor,Camden Clewett,Baylor,SO,P,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
byu,Ezra McNaughton,BYU,SO,1B,0.346,0.42,0.623,1.044,54,264,231,45,80,16,0,16,55,8,23,35,5,1
byu,Ryder Robinson,BYU,JR,SS,0.332,0.433,0.553,0.986,56,268,226,55,75,11,3,11,39,7,34,60,11,2
byu,Crew McChesney,BYU,JR,CF,0.305,0.359,0.581,0.94,42,182,167,24,51,16,3,8,33,2,12,52,3,1
byu,Easton Jones,BYU,SR,3B,0.3,0.389,0.554,0.943,56,247,213,43,64,8,2,14,46,4,28,54,4,0
byu,Luke Anderson,BYU,SR,2B,0.291,0.391,0.451,0.842,51,251,213,48,62,15,2,5,29,7,28,45,2,1
byu,Bryker Hurdsman,BYU,SR,RF,0.282,0.347,0.441,0.788,50,221,195,28,55,11,1,6,31,10,11,62,9,2
byu,Matt Hansen,BYU,SO,1B,0.255,0.39,0.418,0.808,48,173,141,23,36,9,1,4,21,6,25,51,0,0
byu,Patrick Graham,BYU,SR,2B,0.286,0.4,0.571,0.971,11,35,28,6,8,5,0,1,4,0,6,12,0,0
byu,Tu'alau Wolfgramm,BYU,SO,CF,0.277,0.306,0.426,0.732,40,162,148,26,41,11,1,3,29,1,7,35,6,2
byu,Cooper Jones,BYU,FR,DH,0.267,0.365,0.511,0.876,19,52,45,7,12,3,1,2,13,0,7,19,0,1
byu,Ryker Schow,BYU,SO,LF,0.254,0.357,0.475,0.832,24,71,59,16,15,2,1,3,17,4,6,22,3,2
byu,Keoni Painter,BYU,JR,LF,0.239,0.333,0.363,0.696,39,135,113,19,27,4,2,2,12,3,14,38,2,0
byu,Parker Goff,BYU,SR,C,0.212,0.313,0.341,0.654,27,100,85,16,18,8,0,1,5,6,7,26,1,0
byu,Ridge Erickson,BYU,SO,C,0.206,0.322,0.382,0.705,35,122,102,17,21,3,0,5,15,10,8,30,0,0
byu,Austin Park,BYU,FR,P,0.2,0.333,0.2,0.533,2,6,5,2,1,0,0,0,1,0,1,2,0,0
utah,Jake Long,Utah,JR,LF,0.374,0.445,0.626,1.07,51,247,211,48,79,16,2,11,58,5,25,31,5,2
utah,Jet Gilliam,Utah,JR,CF,0.362,0.446,0.5,0.946,51,225,188,41,68,8,0,6,36,4,27,41,10,1
utah,Cameron Gurney,Utah,JR,1B,0.356,0.461,0.539,1,50,230,191,42,68,10,2,7,48,9,28,27,7,3
utah,Cal Miller,Utah,FR,2B,0.345,0.446,0.536,0.981,47,205,168,38,58,14,0,6,29,7,25,37,1,1
utah,Matt Flaharty,Utah,SR,SS,0.306,0.356,0.468,0.824,48,206,186,38,57,10,1,6,39,3,12,39,7,2
utah,Luke Jacobs,Utah,JR,RF,0.297,0.377,0.538,0.915,51,246,212,51,63,18,3,9,39,5,24,50,1,2
utah,Daniel Arambula,Utah,SO,3B,0.268,0.346,0.397,0.743,51,245,209,36,56,7,1,6,30,6,21,46,3,2
utah,Bradley Navarro,Utah,JR,DH,0.321,0.465,0.536,1.001,18,71,56,9,18,6,0,2,10,4,11,13,2,1
utah,Jack Kleveno,Utah,JR,C,0.288,0.439,0.385,0.824,23,71,52,11,15,2,0,1,13,7,7,7,0,1
utah,Zakye Hawkins,Utah,SO,2B,0.262,0.375,0.443,0.818,24,73,61,17,16,3,1,2,12,7,4,11,2,0
utah,Blake Eckerle,Utah,FR,DH,0.259,0.323,0.345,0.668,26,68,58,6,15,2,0,1,7,2,4,8,4,1
utah,Nevan Noonan,Utah,SR,2B,0.188,0.311,0.341,0.652,30,103,85,17,16,4,0,3,11,7,9,21,2,0
utah,Derek Smith,Utah,SR,C,0.167,0.304,0.333,0.637,30,102,84,12,14,2,0,4,14,8,9,42,1,0
utah,Demitri Diamant,Utah,SR,P,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,5,0,0
utah,Ashton Graff-Rowe,Utah,JR,SS,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,0,2,1
kansasst,Dee Kennedy,Kansas State,JR,SS,0.357,0.461,0.733,1.194,57,272,221,70,79,17,3,20,69,8,38,50,22,4
kansasst,AJ Evasco,Kansas State,SO,RF,0.348,0.415,0.548,0.962,52,234,210,39,73,10,4,8,51,5,19,30,5,3
kansasst,Ty Smolinski,Kansas State,SO,1B,0.339,0.44,0.619,1.059,51,208,168,45,57,18,1,9,45,13,21,32,8,1
kansasst,Bear Madliak,Kansas State,SR,C,0.31,0.414,0.55,0.964,51,211,171,44,53,14,0,9,45,2,32,31,5,1
kansasst,Micah Kendrick,Kansas State,SO,DH,0.29,0.375,0.478,0.853,46,163,138,26,40,11,0,5,22,5,15,39,6,1
kansasst,Shintaro Inoue,Kansas State,SR,2B,0.278,0.395,0.422,0.816,57,269,223,51,62,14,0,6,34,5,38,43,4,2
kansasst,Grant Gallagher,Kansas State,SR,3B,0.267,0.399,0.421,0.82,57,254,202,44,54,14,1,5,29,3,44,57,6,4
kansasst,Cadyn Karl,Kansas State,JR,CF,0.255,0.344,0.482,0.826,44,165,141,32,36,11,0,7,31,6,14,52,14,1
kansasst,Rohan Putz,Kansas State,SO,RF,1,1,1,2,1,2,2,3,2,0,0,0,1,0,0,0,2,0
kansasst,Carlos Vasquez,Kansas State,SR,LF,0.326,0.395,0.569,0.965,38,167,144,35,47,10,2,7,47,9,10,22,4,0
kansasst,Kyan Lodice,Kansas State,SR,LF,0.321,0.415,0.506,0.921,29,96,81,18,26,7,1,2,11,3,10,22,1,0
kansasst,Nick English,Kansas State,JR,LF,0.25,0.427,0.603,1.03,28,90,68,16,17,6,0,6,17,2,19,25,2,1
kansasst,Donte Lewis,Kansas State,SO,CF,0.25,0.4,0.375,0.775,3,10,8,5,2,1,0,0,1,0,2,1,5,2
kansasst,Robby Bolin,Kansas State,SR,CF,0.22,0.361,0.22,0.581,17,75,59,21,13,0,0,0,3,5,8,16,5,3
kansasst,Chandler Murray,Kansas State,FR,1B,0.209,0.333,0.326,0.659,22,51,43,5,9,2,0,1,10,2,6,17,1,0
kansasst,Shea McGahan,Kansas State,GR,C,0.143,0.26,0.286,0.546,14,50,42,6,6,0,0,2,8,1,6,10,0,0
kansasst,Austin Haley,Kansas State,JR,P,0,0.143,0,0.143,6,14,11,1,0,0,0,0,1,0,2,7,0,0
txtech,Logan Hughes,Texas Tech,JR,LF,0.375,0.51,0.735,1.245,55,257,200,68,75,16,1,18,70,7,49,33,3,0
txtech,Caden Ferraro,Texas Tech,JR,DH,0.372,0.481,0.601,1.082,52,233,188,44,70,19,0,8,45,3,39,36,1,0
txtech,Tracer Lopez,Texas Tech,SR,2B,0.369,0.431,0.507,0.938,55,264,217,57,80,21,3,1,39,0,30,37,6,2
txtech,Kyeler Thompson,Texas Tech,JR,CF,0.357,0.452,0.488,0.94,51,255,213,55,76,15,2,3,25,12,25,33,27,6
txtech,Connor Shouse,Texas Tech,SO,3B,0.353,0.431,0.595,1.026,53,248,215,55,76,18,2,10,66,13,17,39,6,0
txtech,Robin Villeneuve,Texas Tech,GR,1B,0.341,0.426,0.576,1.003,47,197,170,40,58,10,0,10,41,6,20,52,1,1
txtech,Linkin Garcia,Texas Tech,FR,3B,0.338,0.387,0.489,0.877,55,255,231,53,78,21,1,4,59,1,19,37,1,1
txtech,Matt Quintanar,Texas Tech,JR,C,0.322,0.387,0.48,0.867,54,231,202,35,65,14,0,6,46,4,20,17,1,0
txtech,Jesse Rusinek,Texas Tech,FR,RF,0.442,0.514,0.617,1.131,31,139,120,28,53,9,3,2,28,3,15,16,17,2
txtech,Davis Rivers,Texas Tech,JR,DH,0.295,0.426,0.591,1.017,20,54,44,9,13,4,0,3,14,1,9,16,0,0
txtech,Thomas Hanger,Texas Tech,FR,3B,0.2,0.2,0.2,0.4,4,5,5,1,1,0,0,0,2,0,0,2,0,0
txtech,Coleman Ryan,Texas Tech,SO,SS,0.195,0.221,0.232,0.453,28,88,82,16,16,3,0,0,5,1,2,19,3,0
